date,SO2_Avg,CO_Avg,O3_Avg,NO2_Avg,PM10_Avg,PM25_Avg,Temperature_Avg,Temperature_range,Precipitation,Humidity_Avg
2005-04-19,0.006613153834338401,0.621176033601134,0.02668650162622085,0.026618749089126356,70.6488952622285,NA,15.4,12.999999999999998,14.1,70
2005-04-20,0.003997965070030241,0.4611660342551108,0.038844810265968976,0.013999041446940386,136.53706009489133,NA,12.6,8.5,11.5,48
2005-04-21,0.005794841221764308,0.5457267460849106,0.03780274098067951,0.016726741279801127,113.78124824304273,NA,11.7,9.8,0.1,44
2005-04-22,0.005046877686430868,0.525931974239031,0.03616917511654774,0.017997363441321034,76.54501608969234,NA,12.3,13.100000000000001,0,40
2005-04-23,0.004759713009597727,0.538819303113508,0.029820711173524472,0.021727204356583617,55.7030022039664,NA,11.8,15.400000000000002,0,50
2005-04-24,0.0049794950743320306,0.5685011926265534,0.03270078088676234,0.021565316293124796,46.60469281939512,NA,13.3,15.4,0,54
2005-04-25,0.005132826920295159,0.5354206511554658,0.03747041367541687,0.021317695555272624,54.91194133805293,NA,14.3,12.000000000000002,0,55
2005-04-26,0.005556341749698915,0.5417381819840841,0.03555018804782456,0.022091188843666964,55.443214823992285,NA,15.2,15.1,0,46
2005-04-27,0.005735734262742185,0.5526121847806317,0.03997416627627036,0.022760146258930452,60.25007323511647,NA,17,16.5,0.1,50
2005-04-28,0.007166395596037111,0.5914902044340188,0.051331666160630354,0.016762804829613176,88.75027828053302,NA,20.7,13.5,0,60
2005-04-29,0.006978166156579285,0.6611909526382846,0.040861179698792924,0.02340559825224101,99.32686452844608,NA,19.8,11.2,0,66
2005-04-30,0.005483459063379821,0.6102822867093346,0.025255642703094192,0.023188479002332757,65.5662116894985,NA,21.2,12.200000000000001,4.9,71
2005-05-01,0.004340783814873416,0.48273215175337764,0.02782361332979939,0.015200389126229046,39.95489573570576,NA,19.6,10.6,0.9,74
2005-05-02,0.004733366864812046,0.46732427083208494,0.03265497616585246,0.018693228656258613,66.20891554249204,NA,17.5,13.7,0,50
2005-05-03,0.007106628548812894,0.5765842684969742,0.028782193367384006,0.030512238849148835,76.25535733968599,NA,17.6,19.4,0,42
2005-05-04,0.00770145295547405,0.5917180240514864,0.03183205327634429,0.035317153538443974,84.23317787946064,NA,18.6,18.7,0,42
2005-05-05,0.0057287566348779165,0.5423776983559593,0.029743057907343128,0.02585738827989257,67.63993170596162,NA,17.4,12.200000000000001,17.1,70
2005-05-06,0.0036450949167842078,0.4841243558144891,0.02746832962705949,0.016925046835968616,25.457129008186126,NA,13.3,5.799999999999999,12.6,88
2005-05-07,0.004382686686602927,0.43381991727401226,0.024705105053590935,0.01629455976682457,27.727273409683303,NA,12.7,9.1,0.2,74
2005-05-08,0.0038846467286364986,0.4463519253932127,0.030501291370055927,0.015428317646228451,39.94285470566343,NA,14,9.3,0,73
2005-05-09,0.004821477780423298,0.487190151198682,0.0338331540509257,0.017860913002220133,70.6955960456171,NA,13.4,12.499999999999998,0.2,53
2005-05-10,0.004841192881026641,0.5114033582748055,0.032500047699430185,0.021043462441222325,48.67932971455747,NA,13.4,14.5,0,57
2005-05-11,0.005817711125562933,0.5484213551924549,0.027737403928116845,0.028321516231596334,49.39397242884573,NA,14.6,11.5,5.5,64
2005-05-12,0.004431551240517247,0.5326434933118802,0.03752006809303804,0.019183956461721028,55.39395580735236,NA,14.4,9.2,1.6,73
2005-05-13,0.004458998270545043,0.5582530577726689,0.03226303187838871,0.02062677717240226,45.39285292723524,NA,14.8,12.4,0,68
2005-05-14,0.005595127973579089,0.5552906024326751,0.03600100716978985,0.023040377229319984,56.625607923619434,NA,16.6,12.700000000000001,0,66
2005-05-15,0.005093620992924248,0.5706255647043333,0.03815367897003862,0.020652111547243286,60.9882149562361,NA,17.3,14.400000000000002,0,64
2005-05-16,0.005380885532008739,0.5464791774540844,0.03544732737133061,0.022327930054747012,54.18305005699981,NA,17.7,14.2,0,61
2005-05-17,0.005615117558960748,0.5663670071059593,0.029580376041996353,0.025672993033145533,63.99698454645845,NA,18.6,9.899999999999999,23.5,67
2005-05-18,0.0035185149085606754,0.5130367301393635,0.03317332052826245,0.014248342959598828,32.818318132477316,NA,15.8,7.500000000000002,16.7,80
2005-05-19,0.005580584040792384,0.5487222746728023,0.037806521465020254,0.021062746267185756,50.74159443685047,NA,17.8,14.200000000000001,0,59
2005-05-20,0.00560060622960482,0.5304893284781544,0.03588758029776722,0.023221505088744848,51.45305847184427,NA,18,13.5,0,52
2005-05-21,0.006279423508169483,0.5017047983300952,0.027168835965207448,0.030073294155335762,47.45434636742007,NA,17.5,12.299999999999999,0,52
2005-05-22,0.0052838279268905865,0.5095737207926649,0.031427641603619376,0.024354825151192822,46.36844425064911,NA,17.6,8.900000000000002,0.2,61
2005-05-23,0.00436716108085993,0.47931789269308106,0.03867670052559542,0.016935080760878202,51.3783035136603,NA,16.8,9.9,0.1,61
2005-05-24,0.005318735090005579,0.491509483651827,0.03428119085170749,0.020555264727951755,47.38694464622281,NA,16.1,12.6,0,62
2005-05-25,0.0063994109783226056,0.5172115288230702,0.036215706665301724,0.023007686934889807,56.51096029826597,NA,17.5,14.200000000000001,0,63
2005-05-26,0.007132146100988155,0.5370751736135825,0.04327043723940331,0.022578925375328827,72.09914912878467,NA,20.1,13.399999999999999,0,54
2005-05-27,0.00759397605209306,0.5967732473771477,0.040854097780958394,0.027785738988119917,76.72970700630547,NA,20,15.2,0,55
2005-05-28,0.0072719804646165865,0.6386052255571202,0.038143178424625085,0.028771795821118575,81.04732026538466,NA,19.7,13.5,0,59
2005-05-29,0.006007889291473051,0.5834656419455013,0.04101190639273851,0.02223778257077083,69.73762779126503,NA,19.6,14.5,0,59
2005-05-30,0.007087631976921772,0.5665660259508308,0.042113392154450514,0.024758248119226493,79.69340996536971,NA,19.4,14.4,0,62
2005-05-31,0.006175978134995764,0.5517373981391525,0.03950647273985626,0.02912035938094878,73.49273072587084,NA,20.5,15.499999999999998,0,53
2005-06-01,0.004807333907521036,0.5131965879767915,0.030520973668279126,0.025720718185424315,64.54672616528285,NA,19.5,11.7,21,68
2005-06-02,0.003470900797571993,0.45139033514194504,0.03130517258794974,0.018015499021409618,35.698227461105475,NA,19.4,7.800000000000001,16,81
2005-06-03,0.004323209991070747,0.5015614591652625,0.035420413333523464,0.018412634306628036,57.47988109392158,NA,19.5,9.399999999999999,0.3,74
2005-06-04,0.004225138022613018,0.5196314947462846,0.03800421820655139,0.01845165346574621,60.482868792908825,NA,18.6,9.4,0.2,73
2005-06-05,0.003829910903425929,0.4840995188836404,0.0339614548827189,0.01676936284878869,44.40098862019766,NA,20,13.099999999999998,0,67
2005-06-06,0.004838213184213678,0.5046727586897024,0.03191710377456319,0.020227272000380093,48.29987289945323,NA,20.5,12.900000000000002,0,69
2005-06-07,0.0069776295609477535,0.5842732609348087,0.02726855396592709,0.02853748177025887,67.84809395279599,NA,21,9.7,0,71
2005-06-08,0.00615422427385766,0.5281903542059236,0.02847428495372869,0.024935208568642748,67.6169587988415,NA,22.5,11.599999999999998,0,65
2005-06-09,0.005599635753292557,0.5243630267736831,0.02856051156766179,0.02338737267896059,70.05862227467043,NA,23,12.299999999999997,0,65
2005-06-10,0.003884629002227581,0.5060842257383812,0.02279937321597776,0.022238016807287906,49.277712529855634,NA,18.6,4.800000000000001,40,89
2005-06-11,0.003761742770667536,0.47757646322544023,0.03044504489130962,0.01649774602621722,41.59474723038381,NA,21.1,10.5,0.4,75
2005-06-12,0.004650310050927785,0.5240650245397688,0.04170884507451845,0.015070151595882094,69.21649646935917,NA,21.7,11.5,0,70
2005-06-13,0.005701911084728422,0.634926301954675,0.03274903607781807,0.02434215430893904,81.34837719007142,NA,22.4,12.8,0,70
2005-06-14,0.005610349814583224,0.5815174819310135,0.03465482530715193,0.022365195342051246,80.55113089324843,NA,22.7,11.2,0.5,66
2005-06-15,0.0040396507750196835,0.4649147567110608,0.030449274846584145,0.017609453361729723,47.896912660308914,NA,20.2,8.7,2.7,74
2005-06-16,0.0036402273195315113,0.43656424408838934,0.03159949737875266,0.015771369275737742,41.375074096746324,NA,20.8,9.2,0.6,73
2005-06-17,0.004507974643808875,0.45817502030933377,0.03420286457054304,0.017255144991527187,59.23352151163096,NA,22,9.2,0.2,73
2005-06-18,0.005119987321756766,0.5109533094949547,0.03140105215799279,0.019784163426259434,72.52975687140065,NA,22.8,9.900000000000002,0.3,71
2005-06-19,0.005831601603709666,0.5670640296632486,0.02992282989797533,0.021442892598469498,73.80994438514739,NA,22.7,9.3,0.1,72
2005-06-20,0.005905163881288743,0.5717414049451519,0.029989434150783454,0.022547851534476346,72.48328625036716,NA,23.7,12,0,69
2005-06-21,0.0055913238512338296,0.4709751713888187,0.031140315464190597,0.020083242058559006,61.83826669285914,NA,24.5,10.900000000000002,0,67
2005-06-22,0.004938123394565267,0.4651614087022369,0.033446668508747564,0.018648683506027802,67.27239131001842,NA,24.5,10.900000000000002,0.6,68
2005-06-23,0.0053290534979912605,0.48459768487736027,0.03629711157769022,0.019657233442908408,74.33410912889101,NA,25,11.2,0,67
2005-06-24,0.006534103573637193,0.5549838440309445,0.04046052453610726,0.023704558713861637,101.50626682520242,NA,25.9,12.600000000000001,0,66
2005-06-25,0.0062780210560261715,0.5655304650946168,0.03245645017147175,0.02232708936049188,104.78427467086469,NA,25.9,10.8,0,68
2005-06-26,0.0038608894277243257,0.5019459811847953,0.019344988720400327,0.016253903172959206,74.2235019779473,NA,24.8,7.399999999999999,15.9,79
2005-06-27,0.003110823263724768,0.4220674946378271,0.019739591032568723,0.010856216511714766,50.892775279174934,NA,24.5,4.300000000000001,25.5,83
2005-06-28,0.003854896306175199,0.5022610357617465,0.024643753582692295,0.015412001780291822,50.27059582684342,NA,23.8,4.400000000000002,13.2,84
2005-06-29,0.00375959669791006,0.5214403889903944,0.013427895657457176,0.016526455555769634,53.52492997263689,NA,24.4,5.400000000000002,14,85
2005-06-30,0.0046727380395504715,0.4597621766298408,0.02518711861894762,0.01589297877283702,65.4788824960508,NA,25.6,7.700000000000003,7.4,79
2005-07-01,0.003982303864511641,0.475458437464499,0.020461759775166462,0.018094766710296525,37.62032078926501,NA,23.2,4.5,56.7,87
2005-07-02,0.0036627540082434513,0.5044994669108783,0.020126487240575804,0.017751323572907422,54.70846323265761,NA,24.4,5.900000000000002,27.3,86
2005-07-03,0.0034631412819552208,0.5647181100365134,0.02176276630762604,0.01643107691425549,58.94936260223845,NA,22.9,4.400000000000002,27.4,89
2005-07-04,0.004364564433662731,0.5982141338436768,0.027322031501398485,0.017872650502557888,49.10635424948421,NA,23.7,7.099999999999998,5.4,81
2005-07-05,0.004256119709599086,0.6245811069491664,0.02173532083003879,0.018581856467945187,58.304929485472606,NA,23.1,5.899999999999999,1.1,80
2005-07-06,0.005428796374694011,0.6475805807721635,0.02939855691871885,0.018304472634025064,75.58293453757808,NA,24,9.3,2.1,77
2005-07-07,0.004800518386517407,0.5870137281213895,0.023935845201446083,0.017123918412488014,77.4342248645556,NA,22.9,6.399999999999999,3.4,80
2005-07-08,0.0035076589878161556,0.45818618137831735,0.022399772254263175,0.015597161076633535,51.200252731837466,NA,23.2,6.799999999999997,7.5,80
2005-07-09,0.003487620308464208,0.4459482616584047,0.015678689330938925,0.01613544700830068,34.173427875001664,NA,22.4,3.8000000000000007,23.5,89
2005-07-10,0.003751575864828788,0.4258514155908657,0.017972788200631043,0.013800893878425877,34.005218903557534,NA,22.7,5.599999999999998,0.8,84
2005-07-11,0.0033668486658823514,0.4367575846223544,0.015356874279126615,0.015610896347153362,26.78148508414522,NA,20.2,3.8000000000000007,56.6,90
2005-07-12,0.004105097133549218,0.42577323196317707,0.02227874484269058,0.01675412400009615,27.856148904853214,NA,22.3,8.3,0.7,79
2005-07-13,0.004304394295614153,0.4874331224107439,0.023305393174227383,0.018517433649110848,43.83691198698048,NA,23,7.199999999999999,4.9,82
2005-07-14,0.004818390620700072,0.499388749797368,0.02803494580920668,0.017403157239629,53.2934442050471,NA,24.6,9.399999999999999,1.1,77
2005-07-15,0.004583870940738691,0.511557411660403,0.022805060059051814,0.01995514665006805,52.89680854980862,NA,25.4,9.099999999999998,1.2,79
2005-07-16,0.004477127834831949,0.47986288132060917,0.016779629496523618,0.017132229972125056,60.32405836391884,NA,25.8,7.199999999999999,1.3,80
2005-07-17,0.00413209275003073,0.386624453348188,0.011676349858939316,0.011388652758749878,39.62828744521029,NA,25.8,7.199999999999999,3.1,78
2005-07-18,0.003943599717177083,0.37608646508212934,0.016460172278158408,0.013203845158035542,42.505975225145946,NA,27,9.100000000000001,0,73
2005-07-19,0.004242569134743818,0.4176679222165713,0.024502812335275098,0.016409955917455726,54.124944692258076,NA,26.8,9.3,0,74
2005-07-20,0.0052710572537778425,0.4896908401634518,0.026111043885192416,0.019186695188310465,81.95734233622214,NA,27.2,9.8,0,75
2005-07-21,0.005440935360193068,0.47424115978782033,0.02686717807889713,0.01798359713416996,94.35310666735694,NA,27.5,10.000000000000004,0,74
2005-07-22,0.006078957546127806,0.5665084131190093,0.026675141167275367,0.020629859907607895,104.18006965710303,NA,27.6,10.600000000000001,0,76
2005-07-23,0.005401543215496059,0.5568320933437091,0.027284043413120282,0.01798366111264662,100.48955371760121,NA,27.5,8.599999999999998,0,75
2005-07-24,0.004461915054313162,0.5022891239366968,0.025523591242625952,0.014475618947663785,81.9735826167274,NA,26.9,8.100000000000001,1.9,75
2005-07-25,0.004594566385564213,0.49003077236393067,0.02299994519922589,0.015805619141719275,61.8361533966434,NA,26.3,8.5,1.2,75
2005-07-26,0.004170170890184038,0.4661148451189963,0.02384033865082683,0.015356065187493061,54.4676504848362,NA,26.1,8.8,1.7,76
2005-07-27,0.003905682258522479,0.4916579574563397,0.02239996395501258,0.014772006251240501,70.31571764704205,NA,26.6,8.599999999999998,0.7,76
2005-07-28,0.0032883091670544364,0.4821779747801624,0.024354316510231674,0.015237188152503415,53.083873816718494,NA,24.7,4.900000000000002,46.8,85
2005-07-29,0.0038759139564179808,0.6068184937697153,0.03111156742933984,0.015575416016902927,73.37655205924862,NA,25.6,8.3,5.2,78
2005-07-30,0.004403454132415743,0.6867721011495409,0.02968426438262862,0.016315532829373217,103.5884631534835,NA,26,9.5,0.4,75
2005-07-31,0.004529408869663369,0.6688629846331688,0.030645578936389504,0.01557714083950744,95.32579026644144,NA,26.6,9.5,1.9,74
2005-08-01,0.003676067685509924,0.4996823284256164,0.023937855272473486,0.013098823978818437,54.457183105641356,NA,25.6,6.5,27.2,84
2005-08-02,0.003470959891121209,0.4945429979606057,0.021411368617683186,0.014945150380085691,52.593124925193365,NA,25.8,6.899999999999999,28.9,85
2005-08-03,0.003320290870062923,0.3957148746023847,0.013658371596995884,0.012554195402334973,36.7720009748664,NA,26.1,5.899999999999999,35.7,84
2005-08-04,0.0042154346331922405,0.37424857751493545,0.011038109241807422,0.011060668954014464,34.352232298335046,NA,28,9.2,0.8,75
2005-08-05,0.004410712567487271,0.4352799725165332,0.01904388607738586,0.015278488588720112,37.74437485759404,NA,28,10.400000000000002,0,72
2005-08-06,0.004582595143869418,0.46509575558639665,0.023163648231470227,0.016665631424117314,43.079055027000855,NA,27.1,10.300000000000004,5.5,76
2005-08-07,0.003970338928112799,0.40479350443544815,0.019728541822787347,0.013183554613841282,36.169351021727806,NA,26.3,7.799999999999997,4,79
2005-08-08,0.0037056668125001815,0.4128385610047533,0.01257158260630634,0.014216812687597787,31.201620089752186,NA,26.2,6.300000000000001,14.1,82
2005-08-09,0.0034504635131674647,0.38814785341269015,0.01882102725617415,0.010997962892750889,38.220724158284504,NA,27,6.699999999999999,8.8,78
2005-08-10,0.003926255897645384,0.405660907529878,0.013413619453554168,0.012887162743915388,44.95426799726055,NA,25.9,6.099999999999998,15.1,83
2005-08-11,0.0039201161444273,0.38336664302421986,0.011642992837195935,0.012433417208389171,41.05821274477498,NA,25.7,4.699999999999999,20,84
2005-08-12,0.004664304101442194,0.36989193991687236,0.011006794683434748,0.011959716989671234,58.12035481898014,NA,27.2,7.100000000000001,2.6,77
2005-08-13,0.004332649470616421,0.38236128746422865,0.012316470041400775,0.01134692746199606,51.40921324738965,NA,28.1,8.100000000000001,0,73
2005-08-14,0.003160073398065701,0.3687371167856428,0.014789955500097905,0.00940542996031295,29.776407940937432,NA,28.2,8.000000000000004,0,72
2005-08-15,0.003259188933678591,0.4148302833358969,0.01481058242121,0.011158900575164488,34.48580749241845,NA,27.2,7.5,1.1,77
2005-08-16,0.004105180380028584,0.5083293226226326,0.01988017789607674,0.01567782708464068,47.260021698784485,NA,27.6,9.7,0,77
2005-08-17,0.0041536385450510705,0.5341911397633383,0.02085674518484453,0.01614004091808818,49.649672453698166,NA,27,9,7.7,78
2005-08-18,0.00400817566607834,0.46180223228961254,0.0172959984535306,0.015277644568271423,36.71928393575391,NA,25.5,8.7,9.9,80
2005-08-19,0.0037215002823768432,0.4695252266132079,0.015700617609733288,0.015007878983637436,29.081086871230678,NA,23.3,6.300000000000001,28.5,86
2005-08-20,0.003120296299026099,0.41194574209361273,0.018888850605833445,0.012363880805013393,19.435540720513462,NA,22,5,26.1,84
2005-08-21,0.003468037684046637,0.3827528979862365,0.019115515606038705,0.010023830901476653,18.848627265515212,NA,23.3,7.5,6.7,78
2005-08-22,0.003133536777862939,0.39704054714883336,0.016899606042217765,0.013050312754113072,18.82177461099622,NA,22,4.899999999999999,13.5,83
2005-08-23,0.0033955848037558497,0.3655453752655551,0.021123487519478738,0.01318277144870815,23.55918659936127,NA,22.7,9.8,0,66
2005-08-24,0.0034149490990488143,0.37163126649480804,0.019423106946951516,0.012915621726711712,24.6295176657818,NA,21,7.600000000000001,21.7,74
2005-08-25,0.003949505953767483,0.4476459268448816,0.019858619727947172,0.014856231147762135,25.149512962592922,NA,21.5,6.100000000000001,21.8,87
2005-08-26,0.0037699699174932265,0.4330931813403167,0.026798736555032166,0.015384258245543923,31.23026158966421,NA,22.3,8.899999999999999,0.4,73
2005-08-27,0.005160895350357122,0.5986010123016691,0.0344541545150669,0.019552279493410697,65.33628666428693,NA,23.1,10,0,74
2005-08-28,0.004370833943549423,0.5939369230070157,0.0319569125496872,0.01627050721384046,70.17024931472919,NA,23,10.3,1.2,74
2005-08-29,0.004799697474443642,0.6084981215849837,0.033071466850894446,0.020391323639421078,81.42165427759252,NA,23.7,10.8,0,74
2005-08-30,0.005099822215263677,0.7180148446481934,0.02267453353668416,0.02486116517998294,96.44066212134172,NA,22.8,6.900000000000002,0.1,78
2005-08-31,0.004994710081473946,0.688086134912091,0.027286965151907254,0.026386501271625357,83.68459220305822,NA,24.2,11.5,0,73
2005-09-01,0.004861261637282885,0.5428141035017563,0.017035893800386316,0.020367438231166962,66.26376602655053,NA,26.4,10.500000000000004,4.8,77
2005-09-02,0.004409311881455481,0.4339539872944831,0.012906790662315825,0.01521491586471603,44.76663975852965,NA,25.8,8.3,4.6,80
2005-09-03,0.004511384224635503,0.48835875750139157,0.01681684658876726,0.016351794282103614,45.51331331069172,NA,23.5,6.700000000000003,4.8,78
2005-09-04,0.003269088664665963,0.3862126562825197,0.020829425038184628,0.010169181251840327,26.05898560191121,NA,22,6.400000000000002,2.3,75
2005-09-05,0.0033166446313699013,0.35143572415696034,0.02308092515753596,0.010863296637648566,25.35470781969014,NA,21.8,9.100000000000001,0.9,64
2005-09-06,0.0030430538856374228,0.33618903490781904,0.02395182277004441,0.008928617238319293,21.060879015090993,NA,21.8,5.399999999999999,34.1,68
2005-09-07,0.003605337085265847,0.3790247903453972,0.02651080870452539,0.013955179563337508,22.226330241834937,NA,23.1,9.700000000000003,2.9,68
2005-09-08,0.0049777632699571925,0.4542995522347059,0.021859985790264724,0.019669716211620412,36.24969165122706,NA,23.2,10.399999999999999,0,75
2005-09-09,0.00467451295628594,0.4912542411779565,0.01382032294880238,0.021074933616033447,37.79066745349128,NA,22.2,5.600000000000001,8.2,82
2005-09-10,0.004388138292866554,0.49456991031231035,0.01625421476042775,0.018373754408207058,35.58073259017967,NA,23.5,8.099999999999998,1.8,81
2005-09-11,0.004546929724809162,0.5327867293049358,0.017316433663734736,0.01757867894639172,42.726149267014804,NA,24.6,8.899999999999999,0.1,80
2005-09-12,0.0049587585899298434,0.5391304569810167,0.01476784799140416,0.019724954446659084,45.185561826692364,NA,25.9,9.799999999999997,0,76
2005-09-13,0.004098164689818273,0.4808131301312329,0.013680780999574323,0.015056388221482859,37.480005238384976,NA,23.7,7.900000000000002,24.6,82
2005-09-14,0.004116723691288109,0.45637972581637193,0.021281866908265144,0.01510314064196166,23.459622800356154,NA,21.1,7.700000000000003,1.3,76
2005-09-15,0.0037362200806359226,0.44006077354772605,0.01962174709815964,0.016637314026812965,27.704179037851674,NA,20.6,10.099999999999998,0,72
2005-09-16,0.0037901867231008098,0.45612949039546646,0.021529781799538517,0.0178806645027082,30.261018273457466,NA,21.5,10.600000000000001,0,71
2005-09-17,0.0035611083408989418,0.5440079454225873,0.023909524951180962,0.014073560607591937,47.449504859449256,NA,24.2,9.099999999999998,16.4,77
2005-09-18,0.0037971991511864763,0.5944342649112658,0.021527267320921414,0.011888238928205893,46.910074828657784,NA,23.4,7.100000000000001,12.9,82
2005-09-19,0.003960648826914085,0.6832500885326537,0.019619620996126592,0.015289159251478092,77.11249531863355,NA,21.3,7.800000000000001,2,80
2005-09-20,0.00409442347320118,0.6693309338418034,0.017064527808776386,0.01860617735963846,64.49209415909594,NA,21,8.2,3.7,78
2005-09-21,0.0033549830119263494,0.46117959927287167,0.019308211381008324,0.015261172194672675,33.47433350658832,NA,18.1,4.5,42.8,87
2005-09-22,0.003615518966608856,0.465327734417676,0.013326557200669794,0.01699644777325306,22.873823644282272,NA,18.6,4.199999999999999,9.3,87
2005-09-23,0.003636977312921078,0.47677449981259595,0.013558687721361129,0.016920215982099716,25.105238121457916,NA,19.7,6.399999999999999,0.7,81
2005-09-24,0.003801427250650663,0.44270778233390273,0.018401742697689488,0.015437806216907234,26.429144204557584,NA,20.1,9.5,0.8,75
2005-09-25,0.003451063394266983,0.4218271746990877,0.021300828587248445,0.014457389189323589,26.012729864543243,NA,19.1,10.599999999999998,0,72
2005-09-26,0.004006190181404069,0.46886047007433596,0.019536409123327138,0.0179790689289368,30.643619995361878,NA,19.5,9.9,0,70
2005-09-27,0.004486290018288773,0.4954373204966878,0.014864152292924671,0.020975642022761948,33.89049763870182,NA,18.2,9.2,0,75
2005-09-28,0.004643555740418098,0.5137871250887341,0.01695754107977849,0.02113541037822439,36.555165311080174,NA,18.3,11.600000000000001,0,74
2005-09-29,0.004188837874332596,0.5004557108163751,0.01976119887829068,0.01942909659047095,35.93122810151414,NA,19.4,11.7,0,68
2005-09-30,0.004301035980507906,0.5141044492818789,0.01628447990012972,0.021585787497500585,35.72369472606719,NA,19.5,5.100000000000001,20.8,85
2005-10-01,0.004177930958495508,0.6245765311565161,0.01547588898329978,0.018610946607126276,34.57587610700496,NA,22.2,5.5,9.6,87
2005-10-02,0.0036533134466360676,0.5579935362932485,0.022314707070347814,0.014057504526294487,36.75213384291014,NA,20.6,8.399999999999999,0.2,72
2005-10-03,0.0041274195903545415,0.4591362971558424,0.018419883635126488,0.01681869644580642,37.67061132339339,NA,18.2,8.899999999999999,0.4,69
2005-10-04,0.004042909620487357,0.46638447231545227,0.018224616811415625,0.018330482842216042,33.699640668490225,NA,15.1,8.600000000000001,2.5,72
2005-10-05,0.004575772731990763,0.5989395797340171,0.013252531831372675,0.023657490068206534,41.88262640004687,NA,14.6,11.100000000000001,0.1,75
2005-10-06,0.00453181944471846,0.6044924746827579,0.016645989937490308,0.024498914815820737,43.10666605922108,NA,16,14.200000000000001,0,72
2005-10-07,0.004648360070988453,0.5990329040430233,0.010699465249259972,0.02742864828607669,37.632938183766484,NA,15.7,3.8000000000000007,6.8,86
2005-10-08,0.003994148117086096,0.5263888968571019,0.022669200446771263,0.019407158197677504,34.24060586180172,NA,16.3,9.799999999999999,0.2,74
2005-10-09,0.004089837477326724,0.5584343825414942,0.01960167887099814,0.01820682266069468,36.585444913411166,NA,15.6,11.700000000000001,0,73
2005-10-10,0.004071962458668668,0.5406482533342162,0.018658541379429162,0.02023879351600252,34.83250427334675,NA,16.2,12.8,0,69
2005-10-11,0.00424627546968921,0.5192265674962987,0.020468453935791792,0.021008035756042272,34.05568915976118,NA,16.2,12.500000000000002,0,67
2005-10-12,0.004370556148643328,0.5268555759740643,0.020095165147830017,0.021391426968286838,34.355093189945116,NA,16.8,12.7,0,69
2005-10-13,0.0044014236619059075,0.5059081793245207,0.019662020370672932,0.022855200000018533,37.06603303331753,NA,17.8,12,0,72
2005-10-14,0.004111006005715085,0.4830580618565359,0.019550990591824777,0.01942274556693258,40.08930594399788,NA,16,10.600000000000001,0.3,63
2005-10-15,0.004822008236106702,0.4901764413326647,0.020615195824706695,0.019089122082318114,38.79665658277658,NA,13.8,11.599999999999998,0,57
2005-10-16,0.004838980404325673,0.5902910468655063,0.022211241534695326,0.021109314392959093,55.26205221118238,NA,13.1,13.900000000000002,0,64
2005-10-17,0.005444375260471858,0.6723055705919284,0.020005260663777374,0.02652104603148357,62.29636248859036,NA,13.7,16.1,0,67
2005-10-18,0.0053692435775310006,0.661869251516136,0.02117889802702914,0.02468465031564056,73.37999871575387,NA,14.2,13.200000000000001,5.9,70
2005-10-19,0.004303269089111733,0.5663676455279464,0.016954509425367716,0.022190675816998094,48.29063747058149,NA,14.3,12.200000000000001,2.6,76
2005-10-20,0.004543614253944717,0.6064505543491696,0.016817250299584266,0.024781720235102504,51.11716165447837,NA,14.2,12.7,0,73
2005-10-21,0.0048877737512648,0.6489911743307221,0.01625891718889481,0.02443251955483355,53.17943369038079,NA,12.3,6.6,4.7,78
2005-10-22,0.0033405539735143317,0.4131133569294946,0.023036926503422667,0.01457636462742223,28.711545539080277,NA,8.9,9.5,0.5,56
2005-10-23,0.0040800586536077895,0.5448796988571694,0.01698787059824464,0.02036847468299844,33.534081770357055,NA,9.1,14.899999999999999,0,60
2005-10-24,0.007760964574063481,0.8405947980208327,0.022152334528059727,0.027105830800140552,68.92023837188349,NA,11.8,14.3,0,68
2005-10-25,0.008453967793884356,1.1546261268617504,0.019073417235019624,0.03487767636793327,115.35958261277713,NA,12.6,11.9,0,75
2005-10-26,0.006319569320568011,0.9570662870184408,0.01611855821119321,0.03037938242658424,86.57813842994983,NA,13.5,11.9,0.2,76
2005-10-27,0.006599152331927268,0.9812537137063222,0.015406145068657857,0.033466821555352036,90.15124727691428,NA,13.4,13.400000000000002,0,76
2005-10-28,0.006012106103451208,0.7892182895285114,0.015760904964404177,0.026732078403178147,74.90346808001297,NA,13.2,9.6,0.3,69
2005-10-29,0.0037108994332073725,0.4485870976420311,0.02348247219811204,0.017380712029081594,40.08579432105404,NA,10.9,9.2,0,56
2005-10-30,0.0037773752684402864,0.5707258657129136,0.017897953623972646,0.018767057015006448,44.03835400375417,NA,9.3,9.7,0.2,64
2005-10-31,0.0046479633195728905,0.6844374497613761,0.015164072848776638,0.023628246034040894,45.47236848251467,NA,9.2,13.4,0,62
2005-11-01,0.006615585953242715,0.7656398526195627,0.017252569052937358,0.03071274242572634,59.469024993432214,NA,10.3,15.1,0,67
2005-11-02,0.006883103656304241,0.8088087242884637,0.01858743697017457,0.032476427057053656,75.3143112211316,NA,11.8,13.4,0,69
2005-11-03,0.0072591149146338345,0.8216627448520032,0.01639244889956075,0.03474501708343494,69.7326913817137,NA,14.7,13.1,0,68
2005-11-04,0.006824375710859515,0.8911231121844932,0.013847633811082855,0.036172213174923314,68.38401524012926,NA,15.2,13.899999999999999,0,74
2005-11-05,0.00654815929842904,0.8532356978586184,0.013189193416288665,0.03269836326334766,67.63080225914835,NA,16.3,10.4,4.6,79
